Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Donoso, M.C., Bosch, M.C.","Integrated water resources management in latin America and the caribbean",2015,"Sustainability of Integrated Water Resources Management: Water Governance, Climate and Ecohydrology",,,,9,23,,,10.1007/978-3-319-12194-9_2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955338690&partnerID=40&md5=535c692de6b346bf4f89666f41156b21",Book Chapter,Scopus,2-s2.0-84955338690
"Lartigue, C.","Efficient use of water resources for sustainability",2015,"Sustainability of Integrated Water Resources Management: Water Governance, Climate and Ecohydrology",,,,489,504,,,10.1007/978-3-319-12194-9_26,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955347269&partnerID=40&md5=3be8e95713a3895b46559fcfccda9585",Book Chapter,Scopus,2-s2.0-84955347269
"Vairavamoorthy, K., Eckart, J., Tsegaye, S., Ghebremichael, K., Khatri, K.","A paradigm shift in urban water management: An imperative to achieve sustainability",2015,"Sustainability of Integrated Water Resources Management: Water Governance, Climate and Ecohydrology",,,,51,64,,,10.1007/978-3-319-12194-9_4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955342243&partnerID=40&md5=505d9e329476bea95cdd1978187daf0f",Book Chapter,Scopus,2-s2.0-84955342243
"Dai, J., Cui, Y., Cai, X., Brown, L.C., Shang, Y.","Influence of water management on the water cycle in a small watershed irrigation system based on a distributed hydrologic model",2015,"Agricultural Water Management",,,,,,,,10.1016/j.agwat.2016.02.029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959552175&partnerID=40&md5=992f49a41f52339162b44620529a9f46",Article in Press,Scopus,2-s2.0-84959552175
"Russo, T.A., Devineni, N., Lall, U.","Assessment of agricultural water management in Punjab, India, using bayesian methods",2015,"Sustainability of Integrated Water Resources Management: Water Governance, Climate and Ecohydrology",,,,147,162,,,10.1007/978-3-319-12194-9_9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84955407400&partnerID=40&md5=25522f6fc0066bede5721e1c1a3002aa",Book Chapter,Scopus,2-s2.0-84955407400
"Nair, S., Howlett, M.","Scaling up of Policy Experiments and Pilots: A Qualitative Comparative Analysis and Lessons for the Water Sector",2015,"Water Resources Management",,,,,,,1,10.1007/s11269-015-1081-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940706912&partnerID=40&md5=488082cedfb2001e3b70b049b5f02755",Article in Press,Scopus,2-s2.0-84940706912
"Libardi, P.L., Mota, J.C.A., de Assis Júnior, R.N., Brito, A.S., Amaro Filho, J.","Water balance components in covered and uncovered soil growing irrigated muskmelon | Componentes do balanço de água em solo coberto e desnudo cultivado com melão irrigado",2015,"Revista Brasileira de Ciencia do Solo",39,5,,1322,1334,,,10.1590/01000683rbcs20140713,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949222882&partnerID=40&md5=70bc8612d6a51548a202c86d479aa7cb",Article,Scopus,2-s2.0-84949222882
"Mugume, S.N., Gomez, D.E., Fu, G., Farmani, R., Butler, D.","A global analysis approach for investigating structural resilience in urban drainage systems",2015,"Water Research",81,,,15,26,,2,10.1016/j.watres.2015.05.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930196495&partnerID=40&md5=21ebbf2963a05ed25d2c36c2c4658ab9",Article,Scopus,2-s2.0-84930196495
"Nawaz, R., McDonald, A., Postoyko, S.","Hydrological performance of a full-scale extensive green roof located in a temperate climate",2015,"Ecological Engineering",82,,,66,80,,4,10.1016/j.ecoleng.2014.11.061,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928664208&partnerID=40&md5=07f05cd1dc723b651b3136fa8fffba96",Article,Scopus,2-s2.0-84928664208
"Scriven, D.R., DiBacco, C., Locke, A., Therriault, T.W.","Ballast water management in Canada: A historical perspective and implications for the future",2015,"Marine Policy",59,,,121,133,,2,10.1016/j.marpol.2015.05.014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936887435&partnerID=40&md5=00cc6906eb5865855e5c55d9ea823ca4",Article,Scopus,2-s2.0-84936887435
"Han, S., Hu, Q., Yang, Y., Wang, J., Wang, P., Wang, Q.","Characteristics and Driving Factors of Drainage Water in Irrigation Districts in Arid Areas",2015,"Water Resources Management",,,,,,,,10.1007/s11269-015-1120-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941349730&partnerID=40&md5=6e420705d9af99e4bfcee4d6400979d4",Article in Press,Scopus,2-s2.0-84941349730
"Parra, L., Sendra, S., Lloret, J., Bosch, I.","Development of a conductivity sensor for monitoring groundwater resources to optimize water management in smart city environments",2015,"Sensors (Switzerland)",15,9,,20990,21015,,2,10.3390/s150920990,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940703000&partnerID=40&md5=77523fc793963f72ac44b8a1fa3bb659",Article,Scopus,2-s2.0-84940703000
"Harford, A.J., Hogan, A.C., Jones, D.R., van Dam, R.A.","Ecotoxicology of Highly Treated Mine Waters: Lessons from an Australian Mine | Ökotoxikologie von gut gereinigten Grubenwässern – Erfahrungen von einem Australischen Bergwerk | Ecotoxicología de Aguas de Mina Intensamente Tratadas: Lecciones desde la Minería Australiana",2015,"Mine Water and the Environment",34,1,,75,86,,1,10.1007/s10230-014-0282-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925533271&partnerID=40&md5=eb7332bd3c88dce90ee2728ec3e81801",Article,Scopus,2-s2.0-84925533271
"Koop, S.H.A., van Leeuwen, C.J.","Application of the Improved City Blueprint Framework in 45 Municipalities and Regions",2015,"Water Resources Management",29,13,,4629,4647,,2,10.1007/s11269-015-1079-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940956415&partnerID=40&md5=4f00ada9c4e325f94f10cfb5e626456b",Article,Scopus,2-s2.0-84940956415
"Molina-Navarro, E., Hallack-Alegría, M., Martínez-Pérez, S., Ramírez-Hernández, J., Mungaray-Moctezuma, A., Sastre-Merlín, A.","Hydrological modeling and climate change impacts in an agricultural semiarid region. Case study: Guadalupe River basin, Mexico",2015,"Agricultural Water Management",,,,,,,,10.1016/j.agwat.2015.10.029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84968531463&partnerID=40&md5=688913624ad40e7ca76366de41605aa8",Article in Press,Scopus,2-s2.0-84968531463
"Shah, M.M., Kandlikar, S.G.","Water emergence from the land region and water-sidewall interactions in Proton Exchange Membrane Fuel Cell gas channels with microgrooves",2015,"Journal of Power Sources",297,,,127,139,,1,10.1016/j.jpowsour.2015.07.095,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938786549&partnerID=40&md5=8202f8ad699adcbe3157b7ca2f6a2195",Article,Scopus,2-s2.0-84938786549
"Zhang, Z., Yuan, W., Wang, A., Yan, Z., Tang, Y., Tang, K.","Moisturized anode and water management in a passive vapor-feed direct methanol fuel cell operated with neat methanol",2015,"Journal of Power Sources",297,, 21538,33,44,,2,10.1016/j.jpowsour.2015.07.097,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938817599&partnerID=40&md5=478889ec0620d61c3c4cdc651906fae8",Article,Scopus,2-s2.0-84938817599
"Porse, E., Glickfeld, M., Mertan, K., Pincetl, S.","Pumping for the masses: evolution of groundwater management in metropolitan Los Angeles",2015,"GeoJournal",,,,,,,1,10.1007/s10708-015-9664-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938704825&partnerID=40&md5=576f2953fcee3d28e7f61aac7e2db0e8",Article in Press,Scopus,2-s2.0-84938704825
"Lofrano, G., Libralato, G., Acanfora, F.G., Pucci, L., Carotenuto, M.","Which lesson can be learnt from a historical contamination analysis of the most polluted river in Europe?",2015,"Science of the Total Environment",524-525,,,246,259,,1,10.1016/j.scitotenv.2015.04.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927927916&partnerID=40&md5=fdb84dabc63417ce8e668fcbe42e9554",Review,Scopus,2-s2.0-84927927916
"Kim, D.-J., Kim, S.-O., Kim, J.-H., Shim, K.-M., Yun, J.I.","A drought index designed for field-scale water management",2015,"Asia-Pacific Journal of Atmospheric Sciences",51,3,,197,203,,,10.1007/s13143-015-0070-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940667807&partnerID=40&md5=ee8f3f35911e94e5bbebe866049a5679",Article,Scopus,2-s2.0-84940667807
"Lund, J.R.","Integrating social and physical sciences in water management",2015,"Water Resources Research",51,8,,5905,5918,,1,10.1002/2015WR017125,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941997732&partnerID=40&md5=e761ca7cae5295c6a11e9add335965c0",Article,Scopus,2-s2.0-84941997732
"Chouhan, D., Nema, R.K., Awasthi, M.K.","Working status of water user association's in command area",2015,"Ecology, Environment and Conservation",21,,,AS177,AS181,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956696692&partnerID=40&md5=be6f5d734bc0046cbf28a939fae98f75",Article,Scopus,2-s2.0-84956696692
"Dotelli, G., Ferrero, R., Stampino, P.G., Latorrata, S., Toscani, S.","PEM Fuel Cell Drying and Flooding Diagnosis With Signals Injected by a Power Converter",2015,"IEEE Transactions on Instrumentation and Measurement",64,8, 7063937,2064,2071,,4,10.1109/TIM.2015.2406051,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937113074&partnerID=40&md5=faeb8596103280c6225582e6f025130f",Article,Scopus,2-s2.0-84937113074
"Buaphad, P., Thamboon, P., Kangrang, N., Rhodes, M.W., Thongbai, C.","Femtoelectron-Based Terahertz Imaging of Hydration State in a Proton Exchange Membrane Fuel Cell",2015,"Journal of Infrared, Millimeter, and Terahertz Waves",36,8,,745,755,,,10.1007/s10762-015-0166-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84933678192&partnerID=40&md5=dee275f3413caf822e362ae5a1ae7a7e",Article,Scopus,2-s2.0-84933678192
"Tabe, Y., Aoyama, Y., Kadowaki, K., Suzuki, K., Chikahisa, T.","Impact of micro-porous layer on liquid water distribution at the catalyst layer interface and cell performance in a polymer electrolyte membrane fuel cell",2015,"Journal of Power Sources",287,,,422,430,,5,10.1016/j.jpowsour.2015.04.095,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928238173&partnerID=40&md5=d8e0d5cb6da1bcc10647dbc31531afce",Article,Scopus,2-s2.0-84928238173
"Chelleri, L., Schuetze, T., Salvati, L.","Integrating resilience with urban sustainability in neglected neighborhoods: Challenges and opportunities of transitioning to decentralized water management in Mexico City",2015,"Habitat International",48,,,122,130,,3,10.1016/j.habitatint.2015.03.016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926480660&partnerID=40&md5=1ca09375dd7f3747b9ce640cb744d0ef",Article,Scopus,2-s2.0-84926480660
"Brown, C.M., Lund, J.R., Cai, X., Reed, P.M., Zagona, E.A., Ostfeld, A., Hall, J., Characklis, G.W., Yu, W., Brekke, L.","The future of water resources systems analysis: Toward a scientific framework for sustainable water management",2015,"Water Resources Research",51,8,,6110,6124,,8,10.1002/2015WR017114,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941995000&partnerID=40&md5=4fa03bfbadcb3585a32674fed5107cfd",Article,Scopus,2-s2.0-84941995000
"Milstein, A., Feldlite, M.","Particle circulation in irrigation reservoirs: The role of filter backwash reject on filter clogging",2015,"Agricultural Water Management",158,,,139,144,,,10.1016/j.agwat.2015.05.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929413800&partnerID=40&md5=2eb67be8471bb33cb9caba513dc47c3b",Article,Scopus,2-s2.0-84929413800
"Pedro-Monzonís, M., Solera, A., Ferrer, J., Estrela, T., Paredes-Arquiola, J.","A review of water scarcity and drought indexes in water resources planning and management",2015,"Journal of Hydrology",527,,,482,493,,6,10.1016/j.jhydrol.2015.05.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929594008&partnerID=40&md5=b1cafa29045005b465c074243325ccaf",Article,Scopus,2-s2.0-84929594008
"Carson, T., Keeley, M., Marasco, D.E., McGillis, W., Culligan, P.","Assessing methods for predicting green roof rainfall capture: A comparison between full-scale observations and four hydrologic models",2015,"Urban Water Journal",,,,,,,2,10.1080/1573062X.2015.1056742,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937803187&partnerID=40&md5=96d998f41e4c6ac007439dcf9f01114e",Article in Press,Scopus,2-s2.0-84937803187
"Wang, H., Mo, H., Sadiq, R., Hu, Y., Deng, Y.","Ordered visibility graph weighted averaging aggregation operator: A methodology based on network analysis",2015,"Computers and Industrial Engineering",88,, 4091,181,190,,1,10.1016/j.cie.2015.06.021,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937553869&partnerID=40&md5=6cd3def5cc54b9c79d342c7ec14ca0e3",Article,Scopus,2-s2.0-84937553869
"Thomas, Y.R.J., Benayad, A., Schroder, M., Morin, A., Pauchet, J.","New Method for Super Hydrophobic Treatment of Gas Diffusion Layers for Proton Exchange Membrane Fuel Cells Using Electrochemical Reduction of Diazonium Salts",2015,"ACS Applied Materials and Interfaces",7,27,,15068,15077,,5,10.1021/acsami.5b04428,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937060675&partnerID=40&md5=e6f6eb6ceb6e7ec6676cbe11df6e1a66",Article,Scopus,2-s2.0-84937060675
"Barua, S., Ng, A.W.M., Muthukumaran, S., Roberts, P., Perera, B.J.C.","Modeling water use in schools: A disaggregation approach",2015,"Urban Water Journal",,,,,,,,10.1080/1573062X.2015.1056743,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936971958&partnerID=40&md5=3c9f2afd48650748027b2e87106248d9",Article in Press,Scopus,2-s2.0-84936971958
"Chevalier, S., Ge, N., Lee, J., Antonacci, P., Yip, R., George, M.G., Liu, H., Banerjee, R., Fazeli, M., Bazylak, A.","In situ analysis of voltage degradation in a polymer electrolyte membrane fuel cell with a dead-ended anode",2015,"Electrochemistry Communications",59,,,16,19,,4,10.1016/j.elecom.2015.06.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936862053&partnerID=40&md5=c8751d425bb409f45707f1b5e54bcf05",Article,Scopus,2-s2.0-84936862053
"Alnouri, S.Y., Linke, P., El-Halwagi, M.M.","Synthesis of industrial park water reuse networks considering treatment systems and merged connectivity options",2015,"Computers and Chemical Engineering",,,,,,,,10.1016/j.compchemeng.2016.02.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959256776&partnerID=40&md5=8b6bf5c1b01b2b194a7dd697ea069458",Article in Press,Scopus,2-s2.0-84959256776
"Hall, N.L.","Community corporate engagement on water resource impacts: opportunities for Social Licence to Operate",2015,"Australian Journal of Water Resources",19,2,,109,115,,,10.1080/13241583.2016.1148869,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965069885&partnerID=40&md5=b1d314d318aa8843ad34d45f0c3a2014",Article,Scopus,2-s2.0-84965069885
"Afshar, A., Massoumi, F., Afshar, A., Mariño, M.A.","State of the Art Review of Ant Colony Optimization Applications in Water Resource Management",2015,"Water Resources Management",29,11,,3891,3904,,5,10.1007/s11269-015-1016-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938989452&partnerID=40&md5=2f298836a7322c95f1a42e876e308d7f",Review,Scopus,2-s2.0-84938989452
"Eekhout, J.P.C., Hoitink, A.J.F., de Brouwer, J.H.F., Verdonschot, P.F.M.","Morphological assessment of reconstructed lowland streams in the Netherlands",2015,"Advances in Water Resources",81,,,161,171,,1,10.1016/j.advwatres.2014.10.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930086053&partnerID=40&md5=a9199fecc3fd64100aeae8df070a66d4",Article,Scopus,2-s2.0-84930086053
"Jeihouni, M., Toomanian, A., Alavipanah, S.K., Shahabi, M., Bazdar, S.","An application of MC-SDSS for water supply management during a drought crisis",2015,"Environmental Monitoring and Assessment",187,7, 396,1,16,,,10.1007/s10661-015-4643-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84957880322&partnerID=40&md5=2c1daa9373edd5a973dffb1a8789e6fe",Article,Scopus,2-s2.0-84957880322
"Lazzaro, G., Botter, G.","Run-of-river power plants in Alpine regions: Whither optimal capacity?",2015,"Water Resources Research",51,7,,5658,5676,,,10.1002/2014WR016642,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84939467446&partnerID=40&md5=8361644712583c7eb39f7341140f352d",Article,Scopus,2-s2.0-84939467446
"Saseendran, S.A., Ahuja, L.R., Ma, L., Trout, T.J., McMaster, G.S., Nielsen, D.C., Ham, J.M., Andales, A.A., Halvorson, A.D., Chávez, J.L., Fang, Q.X.","Developing and normalizing average corn crop water production functions across years and locations using a system model",2015,"Agricultural Water Management",157,,,65,77,,4,10.1016/j.agwat.2014.09.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84939892029&partnerID=40&md5=3524ee2c429719ec39cb221c4f9430ac",Article,Scopus,2-s2.0-84939892029
"Tentes, G., Damigos, D.","Discrete choice experiment for groundwater valuation: Case of the asopos river basin, Greece",2015,"Journal of Water Resources Planning and Management",141,7, 04014089,,,,1,10.1061/(ASCE)WR.1943-5452.0000481,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84931030826&partnerID=40&md5=c6ac214735578dc0b0b51a5b147fcc9a",Article,Scopus,2-s2.0-84931030826
"Campo-Bescós, M.A., Muñoz-Carpena, R., Kiker, G.A., Bodah, B.W., Ullman, J.L.","Watering or buffering? Runoff and sediment pollution control from furrow irrigated fields in arid environments",2015,"Agriculture, Ecosystems and Environment",205,,,90,101,,,10.1016/j.agee.2015.03.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925625342&partnerID=40&md5=236c405c54310a5514f7c5565f126c65",Article,Scopus,2-s2.0-84925625342
"Oh, H., Park, J., Min, K., Lee, E., Jyoung, J.-Y.","Effects of pore size gradient in the substrate of a gas diffusion layer on the performance of a proton exchange membrane fuel cell",2015,"Applied Energy",149,,,186,193,,4,10.1016/j.apenergy.2015.03.072,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926653472&partnerID=40&md5=ecfd22b456c6094a6c39d665cd00fb8e",Article,Scopus,2-s2.0-84926653472
"Kreijns, M., Gerardts, R., Rutten, M.","Demonstration sites to speed up innovations in delta technology",2015,"Journal of Cleaner Production",,,,,,,,10.1016/j.jclepro.2016.02.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958580703&partnerID=40&md5=7869134665623be988660c0c3502d88a",Article in Press,Scopus,2-s2.0-84958580703
"Yuksel, I.","Water management for sustainable and clean energy in Turkey",2015,"Energy Reports",1,,,129,133,,2,10.1016/j.egyr.2015.05.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84932631813&partnerID=40&md5=d6c623da190c6301f2292da2ae3a683d",Article,Scopus,2-s2.0-84932631813
"Chen, L., Ding, X., Wu, X.","Water Management Tool of Industrial Products: A case study of screen printing fabric and digital printing fabric",2015,"Ecological Indicators",58,, 2465,86,94,,,10.1016/j.ecolind.2015.05.045,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84931265603&partnerID=40&md5=945617ef6b118d663093b8b54aad56f6",Article,Scopus,2-s2.0-84931265603
"Jang, W.K., Choi, J., Seo, Y.H., Kim, B.H.","Effect of cathode flow field configuration on air-breathing proton exchange membrane fuel cell",2015,"International Journal of Precision Engineering and Manufacturing",16,6,,1129,1134,,1,10.1007/s12541-015-0146-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930933048&partnerID=40&md5=2e79cb71bb5e245d42959f4aa25c2f8b",Article,Scopus,2-s2.0-84930933048
